new_record_id,db_record_id,new_record_title,db_record_title,new_record_abstract,db_record_abstract,new_record_keywords,db_record_keywords,title_similarity,abstract_similarity,keywords_similarity,avg_similarity
10.1016/j.catena.2012.02.012,10.1016/j.ejsobi.2008.09.009,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Influence Of Continuous Application Of Inorganic Nutrients To A Maize-Wheat Rotation On Soil Enzyme Activity And Grain Quality In A Rainfed Indian Soil,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   To explore long-term impact of organic and inorganic fertilizers on soil health and grain...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2016.03.048,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Effects Of Land Use Change On The Composition Of Soil Microbial Communities In A Managed Subtropical Forest,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Soil microbial communities play vital roles in nutrient cycling and ecosystem functioning...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.ejsobi.2008.06.003,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Long-Term Effect On Soil Biochemical Status Of A Vertisol Under Conservation Tillage System In Semi-Arid Mediterranean Conditions,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Open AccessLong-term field experiments are expected to provide important information regarding soil ...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.ejsobi.2005.02.003,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Dynamics Of Soil Microbial Biomass C, N And P In Disturbed And Undisturbed Stands Of A Tropical Wet-Evergreen Forest",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,To understand the spatial and temporal dynamics of soil microbial biomass and its role in soil organ...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.ejsobi.2005.08.001,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Soil Microbiological And Biochemical Properties Affected By Plant Growth And Different Long-Term Fertilisation,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   The purpose of this study was to measure the effects of plant growth on soil microbial bi...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2013.10.008,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Converting Native Shrub Forests To Chinese Chestnut Plantations And Subsequent Intensive Management Affected Soil C And N Pools,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   Changes in land-use can markedly influence soil carbon (C) and nitrogen (N) pools, and co...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2013.08.010,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Soil Greenhouse Gas Fluxes And C Stocks As Affected By Phosphorus Addition In A Newly Established Acacia Mangium Plantation In Indonesia,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   A 2-year-long monitoring experiment was conducted to determine the effects of phosphorus ...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.ecolind.2014.11.008,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Microbiological Indicators Of Soil Quality And Degradation Following Conversion Of Native Forests To Continuous Croplands,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Deforestation resulting from forest conversion to agricultural land use is an important i...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.ecolmodel.2007.02.019,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Spatial Variability Of Soil Properties Affected By Grazing Intensity In Inner Mongolia Grassland,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Analysis of the spatial variability of soil properties is important to interpret the site-specific e...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.ejsobi.2013.07.005,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Microbial Biomass, Activity, And Community Structure In Horticultural Soils Under Conventional And Organic Management Strategies",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Maintaining a diverse functional and taxonomic microbial community in central to preservi...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.ecoleng.2013.09.063,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Seasonal Responses Of Soil Respiration To Elevated Co2 And N Addition In Young Subtropical Forest Ecosystems In Southern China,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Atmospheric carbon dioxide (CO 2 ) concentration and nitrogen (N) deposition may interact...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2004.03.018,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Chronic Nitrogen Enrichment Affects The Structure And Function Of The Soil Microbial Community In Temperate Hardwood And Pine Forests,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,We examined how chronic nitrogen (N) enrichment of pine and hardwood forest stands has affected the ...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.ejsobi.2012.03.003,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Interactions Of Vegetation Succession, Soil Bio-Chemical Properties And Microbial Communities In A Karst Ecosystem",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   Interactions among vegetation, soil physical and chemical conditions, and soil microbial ...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.ejsobi.2014.02.015,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Glucose Decomposition And Its Incorporation Into Soil Microbial Biomass Depending On Land Use In Mt. Kilimanjaro Ecosystems,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Land use change can affect terrestrial C stocks, resulting in increased CO2 flux from soil to the at...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.ejsobi.2011.09.005,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Effects Of Polyacrylamide, Biopolymer, And Biochar On Decomposition Of Soil Organic Matter And Plant Residues As Determined By 14c And Enzyme Activities",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Application of polymers for the improvement of aggregate structure and reduction of soil erosion may...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.ejsobi.2009.02.005,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Soil Microbial Biomass, Crop Yields, And Bacterial Community Structure As Affected By Long-Term Fertilizer Treatments Under Wheat-Rice Cropping",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   Soil microbial biomass carbon (SMBC) and nitrogen (SMBN), soil microbial community struct...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.ejsobi.2012.12.009,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Soil Co2 Emissions From A Cultivated Mollisol: Effects Of Organic Amendments, Soil Temperature, And Moisture",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   A field experiment was conducted to examine the influences of long-term applications of m...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.ejsobi.2017.03.003,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Intercropping Maize And Common Bean Enhances Microbial Carbon And Nitrogen Availability In Low Phosphorus Soil Under Mediterranean Conditions,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   The beneficial effect of intercropping system under low phosphorus (P) conditions has alr...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.ejsobi.2013.11.009,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Effects Of 15 Years Of Manure And Mineral Fertilizers On Enzyme Activities In Particle-Size Fractions In A North China Plain Soil,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Soil organic matter (SOM) and enzymes are essential for nutrient cycling, and are considered as impo...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2009.11.020,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Soil Organic Carbon And Total Nitrogen As Affected By Vegetation Types In Northern Loess Plateau Of China,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"One of the most fragile areas in the China Loess Plateau, is the transitional belt that is subjected...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.7850852012634277,0.0,0.0,0.26169506708780926
10.1016/j.catena.2012.02.012,10.1016/j.jaridenv.2005.12.008,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Carbon Sequestration In Semi-Arid Rangelands: Comparison Of Pinus Ponderosa Plantations And Grazing Exclusion In Nw Patagonia,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   The large global extension of arid and semi-arid regions together with their widespread d...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","01050102 Sanitation/Water pollution,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010501 environmental sciences,01 natural sciences,0105 earth and related environmental sciences",0.0,0.7510161399841309,0.0,0.25033871332804364
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2010.07.023,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Soil Carbon Dynamics Under Young Tropical Secondary Forests On Former Pastures-A Case Study From Panama,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Secondary forests are gaining increased importance in tropical landscapes and have recently been rep...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,Institut für Geowissenschaften,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.7490618824958801,0.0,0.24968729416529337
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2012.07.046,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Carbon Storage In A Chronosequence Of Chinese Fir Plantations In Southern China,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Tree plantations established on the natural forest lands increasingly expand globally but...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","0106 biological sciences,01060301 Forests/Habitats,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010603 evolutionary biology,01 natural sciences,04010301 Horticulture/Soil",0.0,0.7474970817565918,0.0,0.24916569391886392
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2013.05.054,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Customary Selective Harvesting Has Considerably Decreased Organic Carbon And Nitrogen Stocks In Forest Soils Of The Bavarian Limestone Alps,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Forest soils represent an important part of the global C cycle as they store large amount...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","0106 biological sciences,01060301 Forests/Habitats,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010603 evolutionary biology,01 natural sciences",0.0,0.7280199527740479,0.0,0.24267331759134927
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2013.06.025,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Land Use And Management Effects On Soil Organic Matter Fractions In Rhodic Ferralsols And Haplic Arenosols In Bindura And Shamva Districts Of Zimbabwe,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Soil organic carbon (SOC) is a major attribute of soil quality that responds to land management acti...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","WIMEK,pools,microbial biomass,no-tillage,dynamics,04 agricultural and veterinary sciences,term changes,carbon sequestration,Earth System Science,stabilization,conservation agriculture,impact,040103 agronomy & agriculture,Leerstoelgroep Aardsysteemkunde,0401 agriculture, forestry, and fisheries,density fractions,04010301 Horticulture/Soil",0.0,0.7174585461616516,0.0,0.23915284872055054
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2012.04.010,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,No Rapid Soil Carbon Loss After A Windthrow Event In The High Tatra,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Windthrows are among the most important disturbances of forest ecosystems in Europe, with expected i...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","01050408 Carbon cycle/Chemical oceanography,010504 meteorology & atmospheric sciences,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,01 natural sciences,04010301 Horticulture/Soil,0105 earth and related environmental sciences",0.0,0.7099890112876892,0.0,0.23666300376256308
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2013.11.024,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Soil Carbon And Nitrogen Sequestration Over An Age Sequence Of Pinus Patula Plantations In Zimbabwean Eastern Highlands,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Forests play a major role in regulating the rate of increase of global atmospheric carbon dioxide (C...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","tropical forests,0106 biological sciences,tree plantations,WIMEK,biomass,vertical-distribution,organic-carbon,04 agricultural and veterinary sciences,010603 evolutionary biology,01 natural sciences,Earth System Science,matter,forest floor,storage,01060301 Forests/Habitats,land-use,ne germany,040103 agronomy & agriculture,Leerstoelgroep Aardsysteemkunde,0401 agriculture, forestry, and fisheries",0.0,0.7033563256263733,0.0,0.23445210854212442
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2011.02.005,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Self-Restoration Of Post-Agrogenic Chernozems Of Russia: Soil Development, Carbon Stocks, And Dynamics Of Carbon Pools",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   This chronosequential study focuses on the vegetation succession, pedogenesis, carbon sto...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.7012894153594971,0.0,0.23376313845316568
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2005.08.018,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Nitrogen-Fertilization Impacts On Carbon Sequestration And Flux In Managed Coastal Douglas-Fir Stands Of The Pacific Northwest,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   We examined whether N-fertilization and soil origin of Douglas-fir [Psuedotsuga menziesii...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","01050408 Carbon cycle/Chemical oceanography,010504 meteorology & atmospheric sciences,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,01 natural sciences,04010301 Horticulture/Soil,0105 earth and related environmental sciences",0.0,0.6970516443252563,0.0,0.2323505481084188
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2020.118510,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Tree species effects on topsoil carbon stock and concentration are mediated by tree species type, mycorrhizal association, and N-fixing ability at the global scale",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Open AccessSelection of appropriate tree species is an important forest management decision that may...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","Linear mixed model,Climate,Soil property,Global,04 agricultural and veterinary sciences,Quantitative Biology - Quantitative Methods,Meta-analysis,FOS: Biological sciences,0401 agriculture, forestry, and fisheries,Forest floor,Mineral soil,Quantitative Methods (q-bio.QM)",0.0,0.6969054937362671,0.0,0.23230183124542236
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2017.10.028,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Response of mineral soil carbon storage to harvest residue retention depends on soil texture: A meta-analysis,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Harvest residue retention or removal can influence soil carbon (C) sequestration during f...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","0106 biological sciences,01060301 Forests/Habitats,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010603 evolutionary biology,01 natural sciences,04010301 Horticulture/Soil",0.0,0.6961182951927185,0.0,0.23203943173090616
10.1016/j.catena.2012.02.012,10.1016/j.ecoleng.2016.10.039,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Tagasaste (Cytisus Proliferus Link.) Reforestation As An Option For Carbon Mitigation In Dryland Farming Systems,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"The Agriculture, Forestry and Other Land Use Sector (AFOLU) plays a major role in national and inter...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","01050408 Carbon cycle/Chemical oceanography,04010302 Agroecology/Sustainable agriculture,010504 meteorology & atmospheric sciences,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,01 natural sciences,0105 earth and related environmental sciences",0.0,0.6946594715118408,0.0,0.23155315717061362
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2011.02.004,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Does Tree Species Composition Control Soil Organic Carbon Pools In Mediterranean Mountain Forests?,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,We compared soil organic carbon (SOC) stocks and stability under two widely distributed tree species...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","Quercus pyrenaica,Soil organic carbon,Mediterranean mountain,040103 agronomy & agriculture,Ecotone,0401 agriculture, forestry, and fisheries,Pinus sylvestris,04 agricultural and veterinary sciences,04010301 Horticulture/Soil,Soil organic matter size-fractionation",0.0,0.6940447092056274,0.0,0.23134823640187582
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2007.10.039,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Soil Carbon Dynamics In A Chronosequence Of Secondary Forests In Northeastern Costa Rica,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Secondary forests are becoming an increasingly important tropical landscape component wit...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","0106 biological sciences,01060301 Forests/Habitats,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010603 evolutionary biology,01 natural sciences,04010301 Horticulture/Soil",0.0,0.693981409072876,0.0,0.23132713635762533
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2015.03.036,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Soil C And N Storage And Microbial Biomass In Us Southern Pine Forests: Influence Of Forest Management,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Land management practices have strong potential to modify the biogeochemistry of forest soils, with ...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","0106 biological sciences,01060301 Forests/Habitats,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010603 evolutionary biology,01 natural sciences,04010301 Horticulture/Soil",0.0,0.6903867721557617,0.0,0.23012892405192056
10.1016/j.catena.2012.02.012,10.1016/j.earscirev.2017.12.015,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Tillage intensity affects total SOC stocks in boreo-temperate regions only in the topsoil-A systematic review using an ESM approach,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Shifting from high intensity (HT) to intermediate intensity (IT) or no tillage (NT) pract...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010501 environmental sciences,01 natural sciences,04010301 Horticulture/Soil,0105 earth and related environmental sciences",0.0,0.6891815066337585,0.0,0.22972716887791952
